dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,6,0.841566371101265,0.850132625994695,fixed_mask_opt_only,12-12-2025_13-45-06,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08416__16-49-18/run_report.json,,,balanced_subsample,,,,,,,,,300.0,30.0,2.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,7,0.8432646266200643,0.8503978779840848,fixed_mask_opt_only,12-12-2025_13-45-06,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08433__16-49-39/run_report.json,,,balanced_subsample,,,,,,,,,200.0,,5.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,8,0.842944834260344,0.843236074270557,fixed_mask_opt_only,12-12-2025_13-45-06,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08429__16-49-53/run_report.json,,,balanced,,,,,,,,,500.0,10.0,10.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,9,0.8447623783521995,0.8509283819628647,fixed_mask_opt_only,12-12-2025_13-45-06,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__16-50-23/run_report.json,,,balanced_subsample,,,,,,,,,200.0,20.0,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,0,0.8367787303152073,0.8342175066312998,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08368__16-54-22/run_report.json,100.0,,balanced,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,1,0.8407820398207331,0.8395225464190982,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__16-54-23/run_report.json,0.01,,balanced,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,10,0.8440632389936794,0.853315649867374,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-13/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,11,0.8440632389936794,0.853315649867374,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-14/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,12,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__16-55-15/run_report.json,50.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,13,0.8440632389936794,0.853315649867374,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-15/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,14,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-16/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,15,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-18/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,16,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-20/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,17,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-23/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,18,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-25/run_report.json,50.0,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,19,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-55-36/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,2,0.8364944308462418,0.8339522546419098,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08365__16-54-29/run_report.json,100.0,,balanced,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,20,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-55-42/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,21,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-55-51/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,22,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-55-58/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,23,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-56-06/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,24,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-56-12/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,25,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-56-20/run_report.json,10.0,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,26,0.8376384573382074,0.8352785145888594,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08376__16-56-33/run_report.json,0.1,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,27,0.844949122777599,0.8541114058355438,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__16-56-41/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,28,0.8450310623447348,0.8543766578249337,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__16-56-50/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,29,0.8404942165843278,0.8392572944297082,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08405__16-56-56/run_report.json,0.01,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,3,0.8437400518046694,0.8527851458885941,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08437__16-54-38/run_report.json,100.0,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,4,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-54-42/run_report.json,1.0,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,5,0.8367787303152073,0.8342175066312998,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08368__16-54-49/run_report.json,100.0,,balanced,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,6,0.8450310623447348,0.8543766578249337,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__16-54-50/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,7,0.8364944308462418,0.8339522546419098,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08365__16-54-53/run_report.json,10.0,,balanced,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,8,0.8437400518046694,0.8527851458885941,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08437__16-55-03/run_report.json,0.1,,,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,9,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_13-45-06,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-45-06/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__16-55-04/run_report.json,1.0,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,0,0.8429908805766907,0.8509283819628647,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,31.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08430__19-07-32/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,1,0.8471380496996394,0.8522546419098144,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,21.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08471__19-07-38/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,10,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-08-42/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,11,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-08-46/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,12,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-08-54/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,13,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-09-03/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,14,0.8288921256938606,0.8352785145888594,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,3.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08289__19-09-10/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,15,0.8423687963073734,0.8472148541114058,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,7.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08424__19-09-12/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,16,0.8447984212383232,0.8496021220159151,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,9.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__19-09-17/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,17,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-09-26/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,18,0.8464344162825037,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08464__19-09-33/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,19,0.8421290250585527,0.8469496021220159,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,11.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08421__19-09-36/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,2,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-07-57/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,20,0.8310575366278284,0.8350132625994695,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,3.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08311__19-09-43/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,21,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-09-49/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,22,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-09-56/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,23,0.8480064056203066,0.8535809018567639,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,51.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__19-10-02/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,24,0.8423687963073734,0.8472148541114058,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,7.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08424__19-10-08/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,KNN,25,0.8412948426138552,0.8488063660477454,fixed_mask_opt_only,12-12-2025_16-04-40,KNN,9.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/KNN/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08413__19-10-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
